日期,發佈單位,標題
2020-08-25,學務處,本校餐廳客服專線說明Directlinesforcustomerservicesoftheschoolcafeteria
2020-08-25,電子計算機中心,【來函轉知】函轉國家發展委員會請貴機關（校）於本（109）年8月25日前完成憑證管理軟體（簡稱HiCOS）版本更新作業事宜，請查照辦理。
2020-08-25,教務處教學發展中心,【轉知】大同大學訂於109年9月1日辦理108學年度「教學創新成果分享會」，歡迎教師踴躍報名參加
2020-08-25,研究發展處計畫業務服務中心,【MOST計畫徵求】110年度臺灣腦科技發展及國際耀升計畫
2020-08-25,研究發展處計畫業務服務中心,【MOST計畫徵求】110-113年度尖端地層下陷防治技術研發合作計畫
2020-08-24,教務處教學發展中心,109學年度第1學期數位課程申請提醒公告
2020-08-21,學務處衛保組,【學務處衛保組】轉知衛服部國健署辦理「2020調出健康新創意-健康傳播素材徵選活動」
2020-08-20,教務處教學發展中心,【轉知】國立交通大學-教學實踐研究計畫區域基地9/11「行政youandme」共識會議暨行政專業發展與精進課程
2020-08-20,LanguageCenter,【語言中心活動】109學年度國立臺灣科技大學英語授課工作坊2020NTUSTEMIWorkshop
2020-08-20,教務處綜合業務組,109學年度第一學期亮點學分學程推廣說明會開始報名
2020-08-20,推廣教育中心,臺科大產業新尖兵課程招生中~~~
2020-08-20,推廣教育中心,推廣教育中心109年9月多益週一、週二班報名開跑！(適用築夢踏實計畫)
2020-08-18,研究發展處計畫業務服務中心,【MOST停止受理】自由型國際合作加值(MAGIC)方案
2020-08-18,圖書館,臺科大圖書館快報第118期~~圖書館畢業離校注意事項、報紙新聞資料庫、8月份暢銷書報你哉!
2020-08-18,物聯網創新中心,邁向智慧電網之路--IEC61850標準技術及應用研討會
2020-08-18,國際產學聯盟,【計畫說明會】法人鏈結及政府補助學界計畫聯合推廣說明會(2020/8/20)
2020-08-18,教務處註冊組,技能檢定中心109年8月10日召開技術士技能檢定「模板」職類規範修正草案研商會議紀錄
2020-08-18,教務處註冊組,函轉勞動部修正「第50屆全國技能競賽暨第46屆國際技能競賽國手選拔賽」計畫
2020-08-17,電機系,【電機系】109博碩獎學金申請公告
2020-08-13,研究發展處計畫業務服務中心,【MOST計畫徵求】「補助國內舉辦國際學術研討會」109年第2期
2020-08-13,研究發展處計畫業務服務中心,108年原子能科技學術合作研究計畫成果發表會
2020-08-13,教務處教學發展中心,【轉知】國立宜蘭大學於9月11日舉辦「課程方案發展實作工作坊」，敬邀本校教師與相關人員踴躍參加。
2020-08-13,電機系,歡迎電機系在校生參加8/29系友聯誼會
2020-08-11,語言中心,【語言中心】109學年度新生入學英文分級會考將於8月22(六)及9/7(一)舉行
2020-08-11,教務處教學發展中心,【轉知】國立臺灣大學辦理「中文閱讀與寫作能力提升及成效」工作坊，邀請本校教師參與。
2020-08-11,電機系,2020SEMICONTAIWAN人才培育特展團報
2020-08-11,研究發展處計畫業務服務中心,【要點修正】「教育部補助本國語文教育活動實施要點」
2020-08-11,HumanitiesandArtsCenter,"SeizethechancetowinaprizeofNT$100,000!The7thAnnualInternationalChineseZodiacDesignCompetition-Onlineapplication:7/1-8/31"
2020-08-11,人文藝術中心,＃刷一下存在感＃「牛」轉乾坤-生肖設計競賽，報名倒數中，8/31前，第1名獎10萬！
2020-08-11,推廣教育中心,產業新尖兵課程招生中
2020-08-11,國際事務處,【訊息轉知】109年度學海計畫記者會歡迎前往聆聽寶貴經驗
2020-08-11,研究發展處計畫業務服務中心,【MOST計畫徵求】2021-2023年科技部與美國國家科學基金會(MOST-NSF)GEMT雙邊協議合作研究計畫
2020-08-11,研究發展處計畫業務服務中心,【訊息轉知】教育部109學年度技專校院教師深度實務研習課程公告
2020-08-11,國際產學聯盟推動辦公室,【計畫說明會】法人鏈結及政府補助學界計畫聯合推廣說明會(2020/8/20)
2020-08-11,環安室,請各實驗場所加強安全衛生教育訓練及針對特定機械設備或化學品危害進行危害辨識並採取必要控制措施，教育部提供之各項宣導如附件說明，請查照。
2020-08-10,教務處教學發展中心,教育部110年「補助設計思考跨域人才培育苗圃計畫」徵件公告(最高補助220萬元)
2020-08-10,研究發展處計畫業務服務中心,【MOST計畫徵求】2021年臺英雙邊協議計畫案
2020-08-10,通識教育中心,【活動轉知】天下雜誌@CSR主辦U20國際青年高峰論壇
2020-08-07,教務處教學發展中心,【轉知】華夏學校財團法人華夏科技大學舉辦「AI教學與研究的最佳利器：SI-EYE深度學習圖像檢測」研習
2020-08-06,學務處衛保組,【學務處衛保組】重要通知:8月11日下午衛生局登革熱防治稽查，請師生配合清除積水容器，以免受罰Campussanitationaudit
2020-08-06,創新育成中心,【活動轉知】台科育成【創意烘焙實作工作坊】2020/8/19(三)及8/20(四)14:00-1800，名額超有限歡迎有興趣學生報名參加!
2020-08-06,研究發展處計畫業務服務中心,【研發替代役】110年度研發替代役員額申請，即日起至109年8月17日(一)中午12:00前截止，請查照。
2020-08-05,創新育成中心,【活動轉知】2020/08/13(四)14:00-1700迷你車床輕木工工作坊，歡迎15-35歲青年優先報名參加!
2020-08-05,電機系,【大銀微系統】研發單位徵才
2020-08-04,電機系,裕隆汽車徵才訊息公告
2020-08-03,電子計算機中心,【來函轉知】函轉國家發展委員「108及109年政府機關資訊職能教育訓練」109年度第2次學習獎勵活動（如附件），歡迎同仁踴躍上網學習並參與課程評鑑及學習之獎勵活動相關事宜，請查照。
2020-08-03,電子計算機中心,校園授權SymantecEndpointProtection防毒軟體將於109/9/8停止更新服務
2020-07-31,研究發展處計畫業務服務中心,【訊息轉知】社團法人中國工程師學會－「工程師宣言」
2020-07-31,學生事務處,【訊息轉知】衛生福利部受理補助單親家長就讀大專校院之學雜費
2020-07-31,推廣教育中心,全方位保健照顧人才養成班(免學費)熱烈招生中!
2020-07-31,電資學院,Holtek2020RecruitmentInformation
2020-07-31,電資學院,﹝南亞科技﹞未來之星獎學金
2020-07-31,電子計算機中心,【來函轉知】為避免公務及機敏資料遭不當竊取，導致機關機敏公務資訊外洩或造成國家資通安全危害風險，請依說明事項辦理，請查照並轉知所屬
2020-07-31,教務處,轉知教育部來函有關社團法人中華民國管理科學學會「華文商管學院認證中心」更名乙案，請查照。
2020-07-31,教務處教學發展中心,【轉知】國立臺北教育大學辦理109年度「北區教學實踐研究社群成果交流會」
2020-07-31,電子計算機中心,【電子計算機中心公告】網路服務暫時中斷通知（Notification:Networkserviceinterruption.）
2020-07-30,電子計算機中心,國立臺灣科技大學首頁連結學生資訊系統調整公告
2020-07-30,OfficeofInternationalAffairs,[TaiwanTech]AdviceforPlanningandReturnfromyourSummerVacation2020
2020-07-29,CollegeofEngineering,[Event]Wistron08/18-Cometovisitandyoumightfindajob!RegisterNow!
2020-07-29,工程學院,[工程學院限定]08/18緯創資通參訪暨徵才活動!還可能獲得工作機會喔!開放報名中!
2020-07-24,學務處就輔組,轉知國泰世華銀行[數位人才計畫]-修正附件
2020-07-29,研究發展處計畫業務服務中心,【MOST計畫徵求】110年度補助人文學及社會科學經典譯注研究計畫構想書
2020-07-28,防疫小組,防疫小組第29次會議會議紀錄1090727
2020-07-28,研究發展處計畫業務服務中心,重要提醒!!【科技部計畫申覆】科技部受理109年度專題研究計畫申覆，為避免網路壅塞，請於109年8月5日(三)中午12時前完成線上申請
2020-07-27,學生事務處,轉知臺北市失業勞工子女109學年度第1學期就學補助
2020-07-27,體育室,【捷報】恭賀本校羽球隊參加109年度大專院校運動會北區預賽榮獲佳績！
2020-07-24,學務處生輔組,【公告】國立臺灣科技大學職務宿舍周邊人行道自109年8月1日起全面禁止吸菸
2020-07-23,教務處教學發展中心,【轉知】國立交通大學-教學實踐研究計畫之論文撰寫工作坊
2020-07-23,教務處教學發展中心,【轉知】國立清華大學-「2020第十一屆教育創新國際學術研討會：跨領域教育的現在與未來」研討會徵稿
2020-07-21,總務處保管組,【總務處保管組】7月22日、23日財產管理系統網頁端及流程控管系統暫停使用
2020-07-21,研究發展處計畫業務服務中心,【MOST計畫徵求】109年度科學志工-愛與知識永不止息計畫
2020-07-20,研究發展處計畫業務服務中心,【MOST計畫徵求】2021-2023年臺法(MOST-INRIA)聯合團隊人員交流計畫（AssociateTeamProgramme）
2020-07-20,研究發展處計畫業務服務中心,【MOST計畫徵求】2021-2023年臺法(MOST-INRIA)聯合團隊人員交流計畫（AssociateTeamProgramme）
2020-05-22,人文藝術中心,【台科藝味】～超前部署～「牛」轉乾坤-生肖設計競賽來囉！趕快準備起來，線上收件：7/1-8/31
2020-07-20,電子計算機中心,【轉知】臺灣思科網路學院線上科技論壇，歡迎踴躍登記報名
2020-07-20,OfficeofInternationalAffairs,"TaiwanTechNewsletter_Issue01_July,2020"
2020-07-20,國際事務處,2020年臺科大英文電子報_2020年7月號
2020-07-17,防疫小組,防疫工作執行小組第2次會議會議紀錄1090716
2020-07-17,通識教育中心,【活動轉知】國立中正大學USR計畫舉辦「創新創業競賽暨培育工作坊─智在竹業，永續產業」相關訊息
2020-07-16,教務處教學發展中心,[轉知]國立中山大學於7月31日辦理教學實踐研究計畫南區區域基地「學術論文寫作工作坊」，歡迎教師報名參與
2020-07-16,國際事務處,德國TechnischeHochschuleKöln交換研習Erasmus+獎學金(約新台幣11萬元)申請公告
2020-07-16,研究發展處計畫業務服務中心,【活動訊息】財團法人工業技術研究院敬邀出席經濟部工業局109年度「金屬機電智機化暨人才扎根分項」產學合作人才培育提案申請說明會
2020-07-16,研究發展處計畫業務服務中心,【科技部活動公告】109年7月15日至8月10日舉辦「生科司業務說明暨座談會」
2020-07-15,圖書館,【圖書館公告】敬請協助推薦美加地區數位化博碩士論文
2020-07-15,教務處教學發展中心,【轉知】國立政治大學新製磨課師「宗教與人文」系列課程自109年5月11日起，已於育網開放教育平台（ewant）開課，敬邀本校師生踴躍報名參加。
2020-07-15,體育室,【捷報】恭賀本校滾球隊參加108學年度全國大專校院運動會滾球錦標賽榮獲佳績!
2020-07-15,體育室,【捷報】恭賀本校網球隊參加109年全國大專校院運動會網球北區賽榮獲佳績!
2020-07-14,電機系,109-1學期校外實習-欣銓科技
2020-07-14,研究發展處計畫業務服務中心,【計畫徵求】科技部110年度補助博士生赴德研究進修計畫(三明治計畫)自即日起受理申請（一次性徵件），請於109年9月16日(三)中午12:00前於線上申請，逾期不予受理，請查照。
2020-07-13,研究發展處計畫業務服務中心,【MOST計畫徵求】110-111年臺灣與法國（CNRS）國際新興活動（IEA）雙邊合作協議交流計畫
2020-07-13,人事室,【社團活動訊息】拳擊有氧社第17期招生囉！
2020-07-14,人事室,本校109學年度各類會議約用人員代表選舉訂於109年7月15日（星期三）09:00至15:00採線上投票方式辦理，敬請踴躍上網投票。
2020-07-11,體育室,本校游泳池7/12、19開放時間更改為PM12：00-17：00
2020-07-10,學生事務處,【生活輔導組】109學年度第一學期學生第一宿舍短期床位遞補登記辦法NTUST109SchoolYear(fallsemester):RegulationsfortheWaitingListofShort-timeStayatDormI
2020-07-09,防疫小組,防疫工作執行小組第1次會議會議紀錄1090709
2020-07-09,體育室,【捷報】恭賀本校桌球隊參加109年全國大專院校運動會桌球北區預選賽榮獲佳績！
2020-07-07,研究發展處計畫業務服務中心,【MOST計畫徵求延期】109年第2期產學合作研究計畫
2020-07-08,研究發展處計畫業務服務中心,【MOST計畫徵求】110年度兩岸共同研究議題-「食品安全基礎科學研究」專案計畫
2020-07-08,研究發展處計畫業務服務中心,【科技部計畫申覆】科技部自即日起受理109年度專題研究計畫申覆，為避免網路壅塞，請於109年8月5日(三)中午12時前完成線上申請
2020-07-08,研究發展處計畫業務服務中心,【MOST】109年7月6日修正「科技部補助專題研究計畫作業要點」部分規定，並自即日生效
2020-07-08,國際事務處,【轉知】辦理109學年赴俄羅斯研習俄語文交換獎學金甄選公告
2020-07-08,國際事務處,波蘭PoznanUniversityofTechnology交換研習Erasmus+獎學金(至多新台幣18萬元)申請公告
2020-07-07,研究發展處計畫業務服務中心,【說明會】函轉科技部新竹科學園區管理局來函，舉辦110年度「科學園區新興科技應用計畫」申請說明會，請查照。
2020-07-07,研究發展處計畫業務服務中心,【MOST計畫規範調整】科技部創新營運模式產學合作專案計畫(IDEA)-109年修正重點
2020-07-07,教務處,【要點修正發布】「教育部補助技專校院辦理產業學院計畫實施要點」要點修正
2020-07-07,圖書館,臺科大圖書館快報第117期~~圖書館暑假開放時間、試用資料庫及7月份暢銷書一同開啟暑假生活!
2020-07-07,圖書館,歡迎教授踴躍推薦書籍
2020-07-07,教務處教學發展中心,【活動轉知】教育部「推動大學程式設計教學計畫成果發表會」
2020-07-07,研究發展處計畫業務服務中心,【MOST】109年度科技部補助專題研究計畫申請案之審查結果，可至科技部「學術研發服務網」查詢
2020-07-06,總務處營繕組,行政院公共工程委會為提升木建築或木構造專長之專家學者比率，推薦適當人選來函
2020-07-06,總務處營繕組,本校體育館二樓屋頂，預計109年7月6日開始施工
2020-07-06,教務處教務長室,【產業學院計畫申請】109年度教育部補助技專校院辦理產業學院計畫申請事宜，請有意申請者，於7月17日前逕行線上完成填報，紙本印出請簽送教務處。
2020-07-06,研究發展處計畫業務服務中心,函轉客家委員會來函，有關109年度「客家知識體系發展獎勵補助計畫政策重點研究項目」、「客家學術研究計畫經費編列基準」及計畫收件延長至109年7月31日，請查照
2020-07-06,研究發展處計畫業務服務中心,【MOST計畫徵求】「自然科學及永續研究推展中心業務計畫」暨「自然科學及永續研究圖書服務計畫」
2020-07-03,總務處營繕組,109年7月10日~109年8月8日研揚大樓310-2教室裝修工程
2020-07-03,圖書館,【圖書館公告】圖書館暑假開放時間(2020/07/06-2020/09/13)
2020-07-03,人事室,人事動態通報
2020-07-02,教務處教學發展中心,【活動轉知】109年度第2梯次數位學習課程認證審查即日起受理申請
2020-07-02,圖書館,【講習課程】台科大圖書館「學位論文上傳說明會」(第2場)7/9（四）14點至15點
2020-07-02,圖書館,【圖書館活動】「星夜享讀計畫」暨「公播影片觀賞計畫」閱讀心得分享會，歡迎報名參加！
2020-07-01,學務處衛保組,【學務處衛保組】暑假期間衛生保健組門診時間異動
2020-07-01,電機系,2020中技社獎學金
2020-07-01,人文藝術中心,【台科藝味】「牛人」請進-第七屆生肖創意設計競賽_7/1起開放線上報名&收件囉～
2020-07-01,學務處衛保組,【學務處衛保組】轉知衛生福利部疾病管制署舉辦「『勇敢·去愛』愛滋篩檢金句比賽」及「保險套/愛滋自我篩檢試劑自動服務機機身包裝設計徵稿比賽」，請踴躍參加
2020-07-01,教務處,【教育部產業學院計畫】系統維護與計畫申請受理時間延長公告
2020-07-01,教務處,109學年度第一學期學分學程修讀申請公告【教務處】
2020-07-01,人事室,【社團活動訊息】教職員工游泳社活動公告
2020-07-01,體育室,[公告]本校體育館及游泳池地板整修暫停開放
2020-06-30,OfficeofInternationalAffairs,【OIA】BOOKNOW!2020SummerTimeActivitiesforInternationalStudents
2020-06-30,電資學院,【獎項加碼】【7/15報名截止】2020通訊大賽—5G領航創新應用競賽，誠摯邀請同學組隊報名參加！
2020-06-30,國際產學聯盟推動辦公室,[活動轉知]台灣設計研究院【新一代設計產學專案】產學跨領域徵案活動開跑！
2020-06-30,教務處教學發展中心,【公告】國際大樓12樓學習討論室暑期開放時間
2020-06-30,研究發展處技術移轉中心,【研發處技轉中心】「農業科研成果應用可能涉及國內食、藥等領域之管理法規與例示」，請各計畫主持人檢視是否有法規上易生誤解或揭示療效之文字，以避免違反現行規定。(2020.06.30)
2020-06-30,研究發展處計畫業務服務中心,【MOST訊息轉知】檢送修正「科技部科研人才國際交流、延攬及研究(習)補助案因應嚴重特殊傳染性肺炎疫情之處理原則」第三點，並自即日起生效，請查照轉知。
2020-06-29,學生事務處,【生活輔導組】國立臺灣科技大學109學年度第一宿舍「寧靜寢室」線上申請
2020-06-24,電資學院,歡迎參加跨領域設計思考工作坊(聯發科技-智在家鄉競賽)
2020-06-24,研究發展處計畫業務服務中心,【計畫徵求】函轉科技部新竹科學園區管理局來函，有關110年度「科學園區新興科技應用計畫」至109年8月13日(星期四)中午12時，公開徵求計畫書，請查照。
2020-06-24,研究發展處計畫業務服務中心,函轉客家委員會來函，有關訂定「客家委員會客家知識體系發展獎勵補助計畫作業要點」，自109年6月10日生效，請查照
2020-06-24,研究發展處計畫業務服務中心,函轉教育部來函，轉知國家人權博物館辦理「109年度白色恐怖綠島紀念園區博物館商店經營採購案」，如有疑義請逕洽該博物館詢問，請查照。
2020-06-24,研究發展處計畫業務服務中心,【計畫徵求】函轉國防部軍備局來函，有關110年「國防科技學術合作計畫」自即日起至109年9月30日，公開徵求計畫書，請查照。
2020-06-24,研究發展處計畫業務服務中心,【計畫徵求】函轉教育部來函，有關衛生福利部「110年罕見疾病防治工作補助計畫」甄選作業須知案，公開徵求計畫書，請查照
2020-06-24,電資學院,2020南科暑期大學生活動報名開跑囉！
2020-06-24,教務處教學發展中心,【活動轉知】大葉大學「108學年度教學實踐研究計畫成果發表會」
2020-06-24,電子計算機中心,【來函轉知】惠請貴校（院、場）持續推動相關文件、表單符合ODF-CNS15251文書格式作業事宜，請查照
2020-06-23,體育室,[競賽活動]108學年度精誠盃排球、桌球、滾球比賽成績公告以及獲獎單位請至體育室領取禮卷
2020-06-23,推廣教育中心,臺科大機器人創客高中營
2020-06-23,圖書館,【圖書館公告】配合施工停電，圖書館6/25~6/27閉館，系統亦暫停服務ThelibrarywillbeclosedfromJune25toJune27.
2020-06-22,教務處教學發展中心,【全國夏季學院】釋出課程剩餘名額，有意選課之同學請務必於6/23(二)下午16:00前向教發中心回覆
2020-06-22,電資學院,美律2020年實習計畫開放申請中！
2020-06-22,推廣教育中心,20207月多益600分週三班(適用築夢踏實計畫)
2020-06-22,推廣教育中心,20207月多益750分週四班(適用築夢踏實計畫)
2020-06-22,主計室,函轉教育部109年6月15日臺教會(四)字第1090086055號檢送經費結報常見疑義問答集1份，請參閱。
2020-06-22,創新育成中心,【活動轉知】2020/7/9(四)09:45-1800電商必學拍出吸睛好賣相【手機商品攝影】工作坊，歡迎有興趣師生報名參加!
2020-06-20,教務處,【教育部產業學院】109年度計畫申請系統開放通知及申請注意事項
2020-06-20,總務處事務組,大門口兩側及學生二、三舍前大王椰子樹葉剪除及固定
2020-06-18,電子計算機中心,為配合本校6月25日（四）AM08:00至6月27日（六）22:00停電，本校各項資通訊設備將配合停機/TheComputerCenterNetworkandInformationSystemswillbeshutdownon6/25AM07:00to6/2724:00.
2020-06-19,圖書館,圖書館6月新書上架，歡迎借閱/NewArrivalsthisMonth-Jun2020
2020-06-19,體育室,本校游泳池開放時間更正
2020-06-19,體育室,徵本校游泳池救生員
2020-06-19,教務處教學發展中心,本校108年度教學實踐研究計畫成果發表會將於下周三(109.06.24)下午14:00於IB-202會議室辦理，歡迎各位教職員工與學生生踴躍報名參加~
2020-06-19,防疫小組,防疫小組第28次會議會議紀錄1090618
2020-06-18,推廣教育中心,【活動專業人才實戰班】開放報名中～
2020-06-18,推廣教育中心,Matlab程式設計及在AI領域之應用班熱烈招生中!
2020-06-18,推廣教育中心,【Googleanalytics數據分析師班】招生中
2020-06-17,研究發展處計畫業務服務中心,函轉科技部修正「千里馬計畫因應嚴重特殊傳染性肺炎疫情調整彈性措施」第三點第(一)款第2目，並自即日起生效，請查照。
2020-06-17,學生事務處,【生活輔導組】109學年度第一學期學生第一宿舍短期床位錄取名單
2020-06-17,體育室,[公告]本校體育場館暑假開放時間
2020-06-16,應用外語系,【應用外語系】4+1學士＋碩士五年辦法
2020-06-16,體育室,[競賽活動]108學年度精誠盃籃球錦標賽籤表賽程表及注意事項！
2020-06-15,總務處,"LiftingofaccessrestrictionstoTaiwanCampusfromJune,15th"
2020-06-15,電子計算機中心,"電腦教室暫停開放通知Notification:ComputerClassroomclosedfromJune25to28,2020.）"
2020-06-09,研究發展處計畫業務服務中心,【MOST徵件說明會】2020第二梯次科技部產學合作研究計畫
2020-06-15,電資學院,轉知台灣機器人學會109年度「會士(Fellow)」、「卓越服務貢獻獎」、「傑出機器人工程獎章」、「青年機器人工程獎」、「博碩士論文獎」候選人推薦自即日起開始辦理，請惠予推薦。
2020-06-15,教務處,【教育部產業學院計畫】109年度產業學院計畫申請說明會手冊已掛網，請有意申請者可至計畫官網下載參閱。
2020-06-15,電資學院,轉知經濟部工業局2020通訊大賽－5G領航創新應用競賽報名資訊【實作組最高獎金30萬】歡迎系上同學組隊報名參加。
2020-06-12,教務處教學發展中心,敬邀參加全國椰林講堂-遠距教學論壇(2020/06/22Mon)
2020-06-12,總務處,因應疫情趨緩，配合三校系統防疫措施，自6月15日起，校園各出入口撤籬解封，進出人員不量體溫，不需查驗證件。
2020-06-11,教務處,尊重智慧財產權宣導/PromotionofRespectforIntellectualPropertyRights
2020-06-12,防疫小組,防疫小組第27次會議會議紀錄1090611
2020-06-12,總務處營繕組,工一館入口門廳屋簷修繕暨防水施工
2020-06-12,創新育成中心,【活動轉知】2020/7/5(日)13:00-1800木工工藝實作工作坊-溫暖的拍拍壁燈-，歡迎有興趣學生報名參加!
2020-06-11,教學發展中心,【活動轉知】教發中心協助轉知有關教學實踐研究計畫來函，請有興趣的老師踴躍報名參加。
2020-06-11,教務處,尊重智慧財產權宣導/PromotionofRespectforIntellectualPropertyRights
2020-06-11,OfficeofInternationalAffairs,OIA-Beachclean-upactivity
2020-06-12,總務處,檢送本校109年6月2日108學年度第2次節約能源推動小組委員會會議紀錄乙份，請查照。
2020-06-11,電機系,矽格股份有限公司徵才訊息暨實習合作
2020-06-10,人文藝術中心,【訊息轉知】2020桃源美展-8/3-8/16開放線上徵件
2020-06-10,體育室,本校體育場館端午連假不開放
2020-06-10,學生事務處,108學年度「智慧財產權暨法治教育」線上有獎問答活動(抽1000元7-11禮券!)
2020-06-10,國際事務處,【轉知】「駐韓國代表處教育組辦理108學年赴韓國研習韓語文交換獎學金」開放申請
2020-06-09,研究發展處計畫業務服務中心,【計畫徵求】2020年本校與日本九州工業大學學術合作專題研究計畫，自2020年6月10日(三)起至日至2020年7月10日(五)17時止受理申請。
2020-06-09,研究發展處計畫業務服務中心,【計畫徵求】行政院消費者保護處，有關行政院「我國與先進國家消費者保護團體定位功能與監督管理制度之比較研究」採購案已上網公告，請查照。
2020-06-09,研究發展處計畫業務服務中心,【計畫徵求】函轉南部智慧生醫產業聚落輔導及推廣服務平台計畫辦公室來函，有關科技部南部科學工業園區管理局「TransMedxAccelerator新創醫療器材加速器」徵選新創公司輔導案，請查照。
2020-06-09,研究發展處計畫業務服務中心,【計畫徵求】函轉內政部，有關新住民發展基金會徵求「新住民發展基金會徵求110年度補助研究計畫案」公告1份，請查照。
2020-06-09,學生事務處,【生活輔導組】109學年度第一學期學生第一宿舍短期床位遞補抽籤名單公告
2020-06-09,體育室,【捷報】恭賀本校足球隊參加108年度大專院校足球運動聯賽榮獲全國第五名！
2020-06-09,體育室,[競賽活動]108學年度精誠盃籃球錦標賽抽籤會議及注意事項說明！
2020-06-09,體育室,體育場館場地開放通知
2020-06-09,研究發展處計畫業務服務中心,【MOST計畫徵求】110年度族群研究與原住民研究整合型計畫
2020-06-08,教學發展中心,【活動轉知】教發中心協助轉知有關教學實踐研究計畫各校來函，請有興趣的老師踴躍報名參加。
2020-06-08,教學發展中心,【活動轉知】教發中心協助轉知有關教學實踐研究計畫各校來函，請有興趣的老師踴躍報名參加。
2020-06-08,總務處,因應疫情逐漸穩定，本校配合放寬門禁管制，入校管制維持平日量溫，不需憑證入校。
2020-06-08,總務處事務組,公告：本校停車場汽/機車車辯無法進出緊急通報及處理流程表(SOP)
2020-06-08,人文藝術中心,【台科藝味】解封囉～歡迎報名「2020微電影工作坊」，一起來體驗用影像說故事的樂趣！
2020-06-08,教務處綜合業務組,【計畫申請】教育部「人工智慧技術與應用領域系列課程計畫」徵件須知，有意申請者請於109年7月10日前將計畫書簽送教務處彙辦。
2020-06-08,防疫小組,防疫小組第26次會議會議紀錄1090608
2020-06-08,教務處教務長室,【計畫申請】教育部補助大學校院產學合作培育博士級研發人才計畫新申請案，有意申請者請於109年6月20日前將計畫書簽送教務處彙辦。
2020-06-05,研究發展處計畫業務服務中心,【研發替代役增額申請】109年度研發替代役員額增額申請，即日起至109年7月10日(五)中午12:00前截止，逾時不受理，請查照。
2020-06-05,研究發展處計畫業務服務中心,【MOST計畫徵求】109年第2期產學合作研究計畫
2020-06-05,學生事務處,【生活輔導組】NTUST109SchoolYear(fallsemester)：RegulationsfortheWaitingListofShort-timeStayatDormI(Deadline:6/0813:00)
2020-06-05,學生事務處,【生活輔導組】109學年度第一學期學生第一宿舍短期床位遞補抽籤辦法(6/8截止)
2020-06-05,防疫小組,防疫小組第25次會議會議紀錄1090604
2020-04-17,學務處諮輔組,【諮商輔導組】108-2導師輔導知能研習活動
2020-06-04,人文藝術中心,【訊息轉知】交大音樂所20週年室內樂音樂會6/29(一)19:30＠國家兩廳院演奏廳[售票＄200、＄400]
2020-06-04,推廣教育中心,暑期營隊熱烈招生中!!
2020-06-04,學務處,108學年度應屆畢業生兵役辦理須知
2020-06-03,創新育成中心,【活動轉知】6/16(二)18:00好「商標」立大功智財課，歡迎有興趣師生報名參加!
2020-06-03,圖書館,臺科大圖書館快報第116期~~聯合晚報停刊、試用資料庫及6月份暢銷書陪伴您渡過考試的日子!
2020-06-03,圖書館,【公告】109年6月4日至5日圖書館因校內施工停電，電腦系統暫停服務公告ThelibrarycomputersystemsarescheduledtoshutdownonJune4-5
2020-06-03,教務處註冊組,二次退選作業完成學生名單請重新下載通知
2020-06-03,電機系,中國電機工程學會本屆青年論文獎
2020-06-03,推廣教育中心,暑期營隊熱烈招生中!!
2020-06-03,推廣教育中心,臺科大3D建模設計大專營熱烈招生中!!
2020-06-03,教務處註冊組,技術士技能檢定「模板職類規範」修正草案及建議表各1份，如有修正建議，請於6月15日前提出。
2020-06-02,教學發展中心,【獎勵申請】本校108-2學期『創新教學獎勵』申請即日起開跑，有意申請老師請在6/12(五)前完成線上表單填寫，詳細時程請見內文。
2020-05-21,教務處教學發展中心,【活動轉知】國立宜蘭大學「教學實踐研究學習成果評量與分析暨執行成果分享工作坊」
2020-06-02,電機系,【泰興工程】2020年度暑期實習
2020-06-02,學務處衛保組,【學務處衛保組】“如果你想瘦，請跟我這樣吃”講座
2020-06-02,學生事務處,【生活輔導組】NTUST109SchoolYear(fallsemester)：RegulationsfortheWaitingListofShort-timeStayatDormI
2020-06-02,學生事務處,【生活輔導組】109學年度第一學期學生第一宿舍短期床位遞補抽籤辦法
2020-06-02,應用外語系,2020年華語師資教學實務專班
2020-06-02,電子計算機中心,【來函轉知】貴校（場、院）如有開發行動化應用軟體（MobileApp）（以下簡稱App）需求，請依相關規定辦理，請查照。
2020-06-02,研究發展處計畫業務服務中心,【MOST計畫徵求-研究主題修正擴充】109年度「對臺灣具威脅性之重要及新興感染症研究」計畫
2020-06-02,圖書館,【公告】109年6月4日至5日圖書館因校內施工停電，電腦系統暫停服務公告ThelibrarycomputersystemsarescheduledtoshutdownonJune4-5
2020-06-01,創新育成中心,【轉發計畫申請資訊】2020科技部TTA暨「研發成果創業加速及整合推廣計畫」(iCAN計畫)第二梯次徵案開跑！
2020-06-01,圖書館,【講習課程】台科大圖書館「EndNoteX9書目管理軟體」6/9（二）10點至12點
2020-05-29,防疫小組,防疫小組第24次會議會議紀錄1090528
2020-05-29,國際事務處,2021年春季赴海外交換計畫申請說明會
2020-05-29,總務處事務組,公告：研揚大樓機車停車場自6/1起測試車牌號碼管制
2020-05-28,研究發展處計畫業務服務中心,【MOST要點更正】科技部補助產學合作研究計畫作業要點
2020-05-29,電機系,【緯創資通】新鮮人線上招募
2020-05-29,電機系,木星光電股份有限公司徵求工程師
2020-05-28,圖書館,【圖書館活動】6月份「星夜享讀計畫」閱讀心得分享會開放報名~
